,word,counts,indicatesDisease
5424,sump,4,False
5425,bronchiolitis,6,False
5426,71,3,False
5427,experienced,3,False
5428,wit,4,False
5429,micrometastatic,5,False
5430,react,3,False
5431,6f11,3,False
5432,marque,3,False
5433,msh6,3,False
5434,mlh1,3,False
5435,2.5x,4,False
5436,planoepitheliale,3,False
5437,vacuolated,3,False
5438,excludes,4,False
5439,convincing,3,False
5440,premarket,3,False
5441,15.2,3,False
5442,millimeter,4,False
5443,9.4,3,False
5444,reacting,3,False
5445,ih,5,False
5446,respective,3,False
5447,efgr,3,False
5448,her2neu,3,False
5449,poly,4,False
5450,erpr,3,False
5451,semi-quantitative,3,False
5452,vague,4,False
5453,encases,3,False
5454,coller,3,False
5455,2.0x,3,False
5456,extravesicular,3,False
5457,catheter,3,False
5458,d9-d10,3,False
5459,non-margin,4,False
5460,procedural,4,False
5461,hemosiderin,4,False
5462,violaceous,3,False
5463,noncontributory,3,False
5464,assist,3,False
5465,studding,3,False
5466,features/dx,3,False
5467,tonsillar,3,False
5468,walthard,6,False
5469,-two,5,False
5470,cystically,3,False
5471,ciliated,3,False
5472,human,5,False
5473,pas-positive,3,False
5474,highlighted,3,False
5475,semi-soft,3,False
5476,ee,3,False
5477,gg,3,False
5478,finalled,3,False
5479,"1,9",3,False
5480,c12-c13,3,False
5481,c14-c15,3,False
5482,c18-c19,3,False
5483,companion,3,False
5484,kargin,3,False
5485,nith,4,False
5486,tomor,4,False
5487,tunor,4,False
5488,4/9,3,False
5489,lympe,3,False
5490,gallstones,4,False
5491,22.5,3,False
5492,brown-red,3,False
5493,enface,3,False
5494,myoepithelial,3,False
5495,arriving,3,False
5496,ipmn,3,False
5497,viscid,3,False
5498,multifaceted,3,False
5499,capture,3,False
5500,5.0.,3,False
5501,g14,3,False
5502,2n,3,False
5503,lympm,3,False
5504,bloom-richardson,4,False
5505,t2n1mx,3,False
5506,1.0x,3,False
5507,-anterior,3,False
5508,bcl-2,5,False
5509,cd21,3,False
5510,cd23,3,False
5511,f-,3,False
5512,supra,3,False
5513,speciman,3,False
5514,raceived,3,False
5515,index=,3,False
5516,wt-1,3,False
5517,d2-40,3,False
5518,da,6,False
5519,herceptesttm,5,False
5520,one-,3,False
5521,mixture,3,False
5522,endomyometrial,3,False
5523,seem,3,False
5524,7.9,3,False
5525,3-6,3,False
5526,ptlano,3,False
5527,2.4.,3,False
5528,laryngoscopy,3,False
5529,query,6,False
5530,lipoma,7,False
5531,obliteration,5,False
5532,sleeve,3,False
5533,plugging,3,False
5534,ow,3,False
5535,black-tan,3,False
5536,foveolar,3,False
5537,af2,3,False
5538,a6-,3,False
5539,a8-,3,False
5540,10:00,3,False
5541,3mm,4,False
5542,categories,5,False
5543,ctnm,3,False
5544,cn1,3,False
5545,integrity/orientation,3,False
5546,nipple/skin,4,False
5547,prophylactic,4,False
5548,520,3,False
5549,4h,3,False
5550,4m,3,False
5551,4n,4,False
5552,13.6,3,False
5553,fibrous-encased,3,False
5554,1x,4,False
5555,.3,3,False
5556,.5,3,False
5557,f24,3,False
5558,ca++,3,False
5559,harvey,3,False
5560,ligand-binding,3,False
5561,17:1474-,3,False
5562,1481,3,False
5563,1999,3,False
5564,mammogram,3,False
5565,kit-slides,3,False
5566,adequacy,5,False
5567,clear-cut,3,False
5568,increases,3,False
5569,institute,3,False
5570,asco,3,False
5571,randomly,3,False
5572,3/9,3,False
5573,responsibility,3,False
5574,regularly,3,False
5575,practice,3,False
5576,jn,3,False
5577,arch,3,False
5578,her-2/cep,3,False
5579,/=2.0,3,False
5580,enumeration,3,False
5581,screen,3,False
5582,diagnose,3,False
5583,caf,3,False
5584,decision,3,False
5585,overview,4,False
5586,herceptin,3,False
5587,tel,3,False
5588,light-tan,3,False
5589,3-4/4,3,False
5590,orderediby,3,False
5591,pt3bnomx,3,False
5592,nodularities,3,False
5593,obturator/hypogastrio,3,False
5594,23.0,3,False
5595,a6-a7,3,False
5596,a15-a16,3,False
5597,morular,3,False
5598,uterus/cervix,3,False
5599,compressing,3,False
5600,axial,4,False
5601,23mm,3,False
5602,intraocular,3,False
5603,16mm,3,False
5604,lbd,3,False
5605,angles,3,False
5606,retinal,5,False
5607,multiplex-ligation,3,False
5608,dependent,3,False
5609,multiplex,3,False
5610,ligation-dependent,3,False
5611,p027,3,False
5612,examines,3,False
5613,multiplex-pcr,3,False
5614,twice,3,False
5615,differing,3,False
5616,occasions,3,False
5617,mediastinum,6,False
5618,stripe,3,False
5619,valcsg,3,False
5620,abuse,3,False
5621,alcohol,3,False
5622,hypertension,3,False
5623,131,3,False
5624,counting,3,False
5625,sets,4,False
5626,te,5,False
5627,immunhistochemistry,3,False
5628,0/37,3,False
5629,anterior/superior-blue,3,False
5630,5-7,3,False
5631,0.9cm,3,False
5632,deep-black,3,False
5633,uc,3,False
5634,189.0,3,False
5635,p3-44070,3,False
5636,transection,3,False
5637,lymphoplasmacytic,4,False
5638,nearby,4,False
5639,edmondson-steiner,3,False
5640,her-2neu,8,False
5641,sliced,3,False
5642,hras61,3,False
5643,ret/ptc1,3,False
5644,nras61,3,False
5645,preop,4,False
5646,postop,4,False
5647,concerns,3,False
5648,icdo-da,3,False
5649,m-8140/3,3,False
5650,hr,3,False
5651,superseded,3,False
5652,oropharynx,5,False
5653,amendment,6,False
5654,d5-d7,3,False
5655,five-b,3,False
5656,tps-ed,3,False
5657,pt2nomx,5,False
5658,noncancerous,3,False
5659,curvatures,3,False
5660,microcalcification,6,False
5661,gliofibrillogenesis,3,False
5662,2k,3,False
5663,reexcision,6,False
5664,1g-,3,False
5665,1h-,3,False
5666,4-8,3,False
5667,lett,6,False
5668,p120,3,False
5669,immunohistology,4,False
5670,rs-8,3,False
5671,margin-fs-,3,False
5672,block.2,3,False
5673,block.12,3,False
5674,block.20,3,False
5675,crowded,3,False
5676,grooves,3,False
5677,icd,3,False
5678,st,4,False
5679,8cm,3,False
5680,tannish-gray,3,False
5681,nonproliferative,3,False
5682,diversion,3,False
5683,stopped,3,False
5684,fs2a,3,False
5685,77,3,False
5686,b2-,3,False
5687,st.,5,False
5688,14.2,3,False
5689,various,3,False
5690,ablated,4,False
5691,tonsillectomy,4,False
5692,"2,3",3,False
5693,t-c5100,3,False
5694,un,4,False
5695,patien,6,False
5696,registrar,3,False
5697,sm2,3,False
5698,visceralis,3,False
5699,0'clock,3,False
5700,cystadenoma,4,False
5701,f12,3,False
5702,phase,4,False
5703,4fs,3,False
5704,pronounced,3,False
5705,subpial,3,False
5706,mental,5,False
5707,infero-anterior,3,False
5708,"6,5",3,False
5709,4f,3,False
5710,4g,3,False
5711,6f,3,False
5712,6j,3,False
5713,green-inferior,3,False
5714,3.4.,3,False
5715,f.s,3,False
5716,pqri,3,False
5717,1.5x,3,False
5718,a21-a22,3,False
5719,intrathyroidal,3,False
5720,14.4,3,False
5721,enlargement,3,False
5722,cocktail,4,False
5723,red-pink,3,False
5724,cutting,5,False
5725,intimal,3,False
5726,tan-green,3,False
5727,green-brown,3,False
5728,0.1-0.2,3,False
5729,/pathologist,3,False
5730,pdf,3,False
5731,children,3,False
5732,mantle,3,False
5733,bivalving,4,False
5734,11-12,3,False
5735,twenty-two,4,False
5736,negativity,4,False
5737,lvi,3,False
5738,pools,3,False
5739,pt1b2,3,False
5740,ovarles,3,False
5741,evolution,3,False
5742,76,3,False
5743,130,3,False
5744,ruptured,6,False
5745,cd99,3,False
5746,hypervascular,4,False
5747,relations,3,False
5748,d-f,3,False
5749,8r,3,False
5750,surgically,3,False
5751,granularity,3,False
5752,gray-purple,3,False
5753,superior-posterior,3,False
5754,acetone,3,False
5755,12:00-1:00,3,False
5756,identical,5,False
5757,pnla,3,False
5758,heavy,3,False
5759,lateral/upper,3,False
5760,2/25,3,False
5761,purple-red,3,False
5762,initially,5,False
5763,extracellular,4,False
5764,ptl,3,False
5765,lumina,3,False
5766,1-2+,3,False
5767,c-d,3,False
5768,e-f,3,False
5769,b-c,3,False
5770,submicted,3,False
5771,2.3cm,3,False
5772,a-d,3,False
5773,addendum/procedure,3,False
5774,bloody,3,False
5775,histiocytoma,4,False
5776,capaule,3,False
5777,rc,3,False
5778,bundle,4,False
5779,0.75,3,False
5780,light-brown,3,False
5781,t1a,3,False
5782,gradk,3,False
5783,real,5,False
5784,clonal,3,False
5785,superomedial,3,False
5786,13-14,3,False
5787,consensus,3,False
5788,13a,3,False
5789,a11-a14,3,False
5790,-margins,4,False
5791,8.5cm,3,False
5792,hcg,4,False
5793,a18-,3,False
5794,cytokeratins,5,False
5795,routinely,3,False
5796,demarcates,3,False
5797,ongoing,3,False
5798,bits,3,False
5799,i/xxi,3,False
5800,discolored,3,False
5801,featuring,3,False
5802,laminated,3,False
5803,bipartite,3,False
5804,coagulation,3,False
5805,embedment,3,False
5806,build-up,3,False
5807,scarred,3,False
5808,concomitant,3,False
5809,lymphofollicular,3,False
5810,purulent,3,False
5811,3-7,3,False
5812,pt2n0,3,False
5813,years,4,False
5814,st12,3,False
5815,st5,3,False
5816,stem,3,False
5817,met,4,False
5818,10q23,3,False
5819,alpha,5,False
5820,mainstem,6,False
5821,project,3,False
5822,thoroughly,3,False
5823,cause,3,False
5824,studied,3,False
5825,b2-b5,3,False
5826,4x3x2cm,3,False
5827,2.4cm,4,False
5828,white-,3,False
5829,t-53000,3,False
5830,microsc,3,False
5831,opic,3,False
5832,ot,4,False
5833,onset,3,False
5834,dlameter,3,False
5835,para-sortic,3,False
5836,hx,6,False
5837,stith-,3,False
5838,2x1,3,False
5839,h-11=egfr,3,False
5840,lsab,3,False
5841,196.3,3,False
5842,redort,3,False
5843,departmental,3,False
5844,anteroposteriorly,3,False
5845,i12,3,False
5846,i15,3,False
5847,16/16,3,False
5848,6.3.,3,False
5849,thave,3,False
5850,haemorrhagic,3,False
5851,supero-inferiorly,3,False
5852,senile,3,False
5853,lush,4,False
5854,a41,3,False
5855,paraovarian,7,False
5856,notch,3,False
5857,2l,3,False
5858,channels,4,False
5859,approached,3,False
5860,m-81403,3,False
5861,2.0cm,3,False
5862,iliac/periaortic,3,False
5863,lebeled,3,False
5864,tabeled,4,False
5865,overy,3,False
5866,postarior,3,False
5867,tiesue,3,False
5868,sout,3,False
5869,blk,3,False
5870,blk/10,3,False
5871,complexes,3,False
5872,mallory,4,False
5873,4a/4b,3,False
5874,pathology/cytology,5,False
5875,version,3,False
5876,update,3,False
5877,tc1,3,False
5878,histopathologist,3,False
5879,consultant-in-charge,3,False
5880,coexpress,3,False
5881,meshworks,3,False
5882,encased,4,False
5883,pt1ano,3,False
5884,2.6.,3,False
5885,expanding,5,False
5886,hemorrhage/peliosis,3,False
5887,1-1,3,False
5888,pesel,3,False
5889,11.3,3,False
5890,21.7,3,False
5891,xi/xiii,3,False
5892,ese,3,False
5893,areolar,3,False
5894,granulation,6,False
5895,reddish,3,False
5896,inflated,3,False
5897,s2,3,False
5898,necroses,3,False
5899,inter,3,False
5900,aortal,3,False
5901,1a-,3,False
5902,inadequate,3,False
5903,1/25,3,False
5904,c6-c7,3,False
5905,object,4,False
5906,ulcerations,3,False
5907,fc,3,False
5908,xy,3,False
5909,karyotyped,3,False
5910,g-banding,3,False
5911,3a-,3,False
5912,3e-,3,False
5913,retrocaval,3,False
5914,severity,3,False
5915,proceeding,3,False
5916,block.17,3,False
5917,block.18,3,False
5918,1.7cm,3,False
5919,33.0,3,False
5920,"1,6",3,False
5921,3dd,3,False
5922,fatient,4,False
5923,fina,3,False
5924,cissue,3,False
5925,entiraly,3,False
5926,margin-,3,False
5927,lympr,3,False
5928,adductor,4,False
5929,macro,3,False
5930,laminas,3,False
5931,strands,3,False
5932,acth,3,False
5933,3ab,3,False
5934,peivic,3,False
5935,un-oriented,3,False
5936,120mm,3,False
5937,eighteen,7,False
5938,e20,3,False
5939,e21,3,False
5940,condyle,3,False
5941,decalcified,3,False
5942,socket,4,False
5943,pillar,4,False
5944,lingual,4,False
5945,5x3,3,False
5946,sura,3,False
5947,t3a,3,False
5948,musculature,3,False
5949,9cm,3,False
5950,91,3,False
5951,uni,3,False
5952,conversation,3,False
5953,1s,5,False
5954,1u,3,False
5955,8b-8c,3,False
5956,w/wo,3,False
5957,adnexae,5,False
5958,serrated,3,False
5959,2.8cm,3,False
5960,fse2,3,False
5961,spherical,3,False
5962,wild,3,False
5963,hras,3,False
5964,period,3,False
5965,blue-,3,False
5966,15.1,3,False
5967,20mm,4,False
5968,gej,3,False
5969,glomerulosclerosis,5,False
5970,furhman,3,False
5971,a-c.,3,False
5972,estrogen/progesterone,3,False
5973,basophilic,3,False
5974,cd79a,3,False
5975,mum1,3,False
5976,cd4,3,False
5977,cd8,3,False
5978,197,3,False
5979,gray-black-red,3,False
5980,maximally,3,False
5981,obstructing,5,False
5982,solution,3,False
5983,organisms,5,False
5984,hamartoma,3,False
5985,pleura/soft,3,False
5986,desk,3,False
5987,charge,5,False
5988,designee,3,False
5989,referenced,3,False
5990,20.8,3,False
5991,a12-a14,3,False
5992,ishak,4,False
5993,hybridizations,3,False
5994,anastomosing,3,False
5995,7-9,3,False
5996,usually,3,False
5997,30-40,3,False
5998,4x2,3,False
5999,distributed,4,False
6000,polygonal,3,False
6001,pericapsular,4,False
6002,ith,3,False
6003,insertion,4,False
6004,ss-serial,3,False
6005,3/7,3,False
6006,fast,5,False
6007,microfoci,3,False
6008,re-inked,3,False
6009,projecting,3,False
6010,pt3n1,3,False
6011,w/,3,False
6012,sup,4,False
6013,ln4,3,False
6014,projections,3,False
6015,x3,3,False
6016,venous/arterial,3,False
6017,nfsa,3,False
6018,2p,4,False
6019,tend,3,False
6020,mutational,5,False
6021,equator,3,False
6022,horizontally,3,False
6023,texture,3,False
6024,luteal,3,False
6025,poles,3,False
6026,develoned,3,False
6027,seminiferous,3,False
6028,alides,3,False
6029,plastic,3,False
6030,calices,3,False
6031,minigemistocytes,4,False
6032,alterations,4,False
6033,help,3,False
6034,mater,4,False
6035,neuropil,3,False
6036,nas,4,False
6037,-focal,5,False
6038,blunt,3,False
6039,multifocale,3,False
6040,mamillae,3,False
6041,locally,4,False
6042,obtain,3,False
6043,squash,3,False
6044,on-line,3,False
6045,v4,3,False
6046,t-63000,3,False
6047,59,3,False
6048,crosses,3,False
6049,reactions,5,False
6050,rs-12,3,False
6051,resaction,3,False
6052,cansists,3,False
6053,pola,3,False
6054,chip,3,False
6055,.8,3,False
6056,b/2,3,False
6057,striated,4,False
6058,title,3,False
6059,tu,3,False
6060,5-b,3,False
6061,2-a,3,False
6062,2-b,3,False
6063,imprints,4,False
6064,welghing,3,False
6065,channel,3,False
6066,e3-e4,3,False
6067,t-04050,3,False
6068,rely,3,False
6069,nevertheless,4,False
6070,rules,3,False
6071,examined:3,3,False
6072,examined:6,3,False
6073,40mm,3,False
6074,alveolated,3,False
6075,birefringent,3,False
6076,endogenous,3,False
6077,overgrowth,3,False
6078,nch,3,False
6079,consultation-,3,False
6080,cumor,3,False
6081,sesamoid,3,False
6082,specimendata,3,False
6083,10-,3,False
6084,positive/total,6,False
6085,labia,3,False
6086,fo,4,False
6087,block.4,3,False
6088,block.22,3,False
6089,vector,3,False
6090,-omental,3,False
6091,application,3,False
6092,5p,4,False
6093,fibrin,5,False
6094,white-red,3,False
6095,erosion,3,False
6096,splenule,5,False
6097,sheet-like,3,False
6098,cb11,3,False
6099,excellent,3,False
6100,8j,3,False
6101,retracting,3,False
6102,peri-ureteral,4,False
6103,2fs-,3,False
6104,5f,3,False
6105,spienic,5,False
6106,ussue,4,False
6107,i.s,3,False
6108,9-11,3,False
6109,resections,5,False
6110,location/segment,3,False
6111,intra-perineural,3,False
6112,hepatoduodenal,3,False
6113,24.2,3,False
6114,varient,4,False
6115,junctions,3,False
6116,uroplakin,4,False
6117,187,3,False
6118,rear,3,False
6119,category/figo,3,False
6120,descriptive,6,False
6121,translation,3,False
6122,35mm,3,False
6123,30mm,3,False
6124,vascularity,4,False
6125,denotes,5,False
6126,fat-replaced,5,False
6127,bbx,3,False
6128,jattest,3,False
6129,12.4,3,False
6130,pelvicaliceal,5,False
6131,lll,3,False
6132,journal,3,False
6133,reinked,3,False
6134,thymectomy,3,False
6135,a/s,3,False
6136,col,3,False
6137,sclerosans,3,False
6138,bleb,3,False
6139,aid,3,False
6140,57,3,False
6141,amount/per,3,False
6142,suraical,3,False
6143,st20,3,False
6144,st18,3,False
6145,inf,4,False
6146,st9l,3,False
6147,fascicular,3,False
6148,arms,4,False
6149,decrease,3,False
6150,syndrome,5,False
6151,orange-yellow,3,False
6152,1.5-cm,3,False
6153,nn,4,False
6154,stich,5,False
6155,anastomosis,5,False
6156,11mm,3,False
6157,transillumination,5,False
6158,10mm,4,False
6159,m-87203,3,False
6160,perineuronal,4,False
6161,175,3,False
6162,front,6,False
6163,reviewer,3,False
6164,llb,3,False
6165,tan/red,3,False
6166,fifty,6,False
6167,leptomeningeal,3,False
6168,microinvasion,3,False
6169,12-1,3,False
6170,pink-,3,False
6171,periserosal,3,False
6172,vagus,5,False
6173,accounts,5,False
6174,comparison,4,False
6175,16-18,3,False
6176,urine,4,False
6177,hippocampus,4,False
6178,astrocytomas,4,False
6179,e1-e2,3,False
6180,128,3,False
6181,adjoining,3,False
6182,free-floating,3,False
6183,-adhesions,3,False
6184,tf-tumor,3,False
6185,tm-tumor,3,False
6186,microvesicular,3,False
6187,underlined,3,False
6188,delivery,3,False
6189,high-power,3,False
6190,tcf,3,False
6191,tgf,3,False
6192,summery,3,False
6193,hydroureter,3,False
6194,sciatic,3,False
6195,hmb-45,3,False
6196,stab,3,False
6197,semi,5,False
6198,involved/,3,False
6199,sectoral,3,False
6200,pericystic,3,False
6201,nevus,4,False
6202,hercept,4,False
6203,pharmdx,3,False
6204,2-18c9,3,False
6205,grestest,3,False
6206,arrangement,3,False
6207,nsabp,3,False
6208,bisecting,4,False
6209,2.9.,3,False
6210,originated,3,False
6211,-positive,3,False
6212,fibers,4,False
6213,subepithelial,3,False
6214,g21,3,False
6215,tloc,3,False
6216,pager,3,False
6217,messures,3,False
6218,reviewing,3,False
6219,battiafora,3,False
6220,~4,3,False
6221,counts,5,False
6222,2305.0,3,False
6223,galectin,4,False
6224,hbme,3,False
6225,trial,5,False
6226,jmor,3,False
6227,entity,3,False
6228,papillare,3,False
6229,r7,3,False
6230,measuras,3,False
6231,undesignated-2,3,False
6232,transcription,5,False
6233,falciform,6,False
6234,perineum,4,False
6235,cd68,3,False
6236,peri-nephric,4,False
6237,iii/xvi,3,False
6238,look,3,False
6239,multilocular,5,False
6240,blood-filled,3,False
6241,deferred,3,False
6242,pax5,3,False
6243,tki,3,False
6244,leucocyte,3,False
6245,akt,4,False
6246,thyroglobulin,5,False
6247,pan,6,False
6248,mi,5,False
6249,gastro,3,False
6250,ocular,4,False
6251,ds,3,False
6252,cf1,4,False
6253,cardio-phrenic,3,False
6254,lauwers,3,False
6255,submental,3,False
6256,1.7.,3,False
6257,alleles,4,False
6258,2.2.,3,False
6259,morphometric,3,False
6260,dab,3,False
6261,probabiliter,3,False
6262,ck903,4,False
6263,segm,3,False
6264,biopsy/mass/segmental,3,False
6265,anterlor,3,False
6266,3afs,3,False
6267,baf-47,3,False
6268,reticular,4,False
6269,parietis,3,False
6270,uiq-mass,3,False
6271,authorising,4,False
6272,wish,3,False
6273,discuss,3,False
6274,enquiries,3,False
6275,authorised,4,False
6276,ectatic,3,False
6277,pal,3,False
6278,pc,3,False
6279,ii/xxii,3,False
6280,a-malignant,3,False
6281,bpc,3,False
6282,duodendum,3,False
6283,frontotemporal/insular,3,False
6284,na=not,3,False
6285,ophthalmology,3,False
6286,maxilla,5,False
6287,data-,3,False
6288,intercostal,2,False
6289,collectively,2,False
6290,lobe-blue,2,False
6291,-red,2,False
6292,bullae,2,False
6293,m.s,2,False
6294,a1-a7,2,False
6295,b1-b7,2,False
6296,c2-c5,2,False
6297,d1-d6,2,False
6298,hippel-lindau,2,False
6299,mmunohistochemical,2,False
6300,a1-4,2,False
6301,a6-9,2,False
6302,reagente,2,False
6303,icdo-da-m,2,False
6304,short-superior,3,False
6305,7.0cm,2,False
6306,deep/lateral,2,False
6307,c9-c10,3,False
6308,c28,2,False
6309,c32,2,False
6310,c37,2,False
6311,e1-e5,2,False
6312,3:00,2,False
6313,2n0,2,False
6314,slnb,2,False
6315,marain,2,False
6316,give,2,False
6317,12/13,2,False
6318,10-30,2,False
6319,mutually,2,False
6320,exclusive,2,False
6321,"3,4",2,False
6322,optical,2,False
6323,flanking,2,False
6324,copies/cell,2,False
6325,spf,2,False
6326,swelling,2,False
6327,otalgia,2,False
6328,sott,3,False
6329,converted,2,False
6330,is/are,2,False
6331,broders,2,False
6332,definition,3,False
6333,ajcc/figo,2,False
6334,coronal,2,False
6335,ptc,2,False
6336,0.08,2,False
6337,pt2cnxmx,2,False
6338,apex-base,2,False
6339,4+5,2,False
6340,vs.,2,False
6341,endothelium,2,False
6342,hase,2,False
6343,fs5,2,False
6344,g1-g3,2,False
6345,inclusive,2,False
6346,posterlor,2,False
6347,h15,2,False
6348,'pathologist,2,False
6349,0.5mm,3,False
6350,diverticular,2,False
6351,aterality,2,False
6352,blue-gray,2,False
6353,speckling,2,False
6354,2361,2,False
6355,utility,2,False
6356,"6,8",2,False
6357,redical,2,False
6358,330,2,False
6359,grows,2,False
6360,"4,2",2,False
6361,"0,5.",2,False
6362,sact,2,False
6363,pln,2,False
6364,cauliflower-shaped,4,False
6365,3.7cm,2,False
6366,inolve,2,False
6367,r/o,4,False
6368,gfs1,2,False
6369,hfs1,2,False
6370,g1-,2,False
6371,thorax,2,False
6372,mfh,2,False
6373,fnclcc,2,False
6374,storiform,2,False
6375,capillaries,2,False
6376,myogenin,3,False
6377,blue-lateral,2,False
6378,green-medial,2,False
6379,black-deep,4,False
6380,non-cut,2,False
6381,2-3/4,2,False
6382,global,3,False
6383,glomeruli,3,False
6384,celiac/left,2,False
6385,arises,2,False
6386,cardiac,4,False
6387,bronchoalveolar,4,False
6388,lnodes,2,False
6389,right-green,4,False
6390,left-yellow,4,False
6391,yield,2,False
6392,b24,2,False
6393,b25,2,False
6394,proposed,2,False
6395,asymmetrical,2,False
6396,epresentative,2,False
6397,bill,2,False
6398,eleventh,3,False
6399,encasing,2,False
6400,8480/3,2,False
6401,alh,2,False
6402,perceptible,3,False
6403,modification,2,False
6404,1:2,2,False
6405,icd-0-,2,False
6406,pt2a1,2,False
6407,b17-b20,2,False
6408,l.n,2,False
6409,5i-5k,2,False
6410,penetrated,2,False
6411,lymphocytaria,2,False
6412,peritumoralis,2,False
6413,pus,2,False
6414,intestinalis,2,False
6415,19.3,2,False
6416,anteroinferior,2,False
6417,fsa2-fsa3,2,False
6418,expands,2,False
6419,gray/tan,2,False
6420,right=blue,3,False
6421,c2-c10,2,False
6422,-lymphovascular,3,False
6423,wire-guided,2,False
6424,distribute,3,False
6425,micrometastases,5,False
6426,markings,4,False
6427,inserted,2,False
6428,anterior-yellow,3,False
6429,egfr-7p12,2,False
6430,lests,2,False
6431,palisading,2,False
6432,study/antibody,2,False
6433,downregulated,2,False
6434,drua,2,False
6435,152.1cm,2,False
6436,1.71m²,2,False
6437,post-fixation,2,False
6438,d10-d12,2,False
6439,acidic,3,False
6440,rectangular,2,False
6441,201,2,False
6442,familial,2,False
6443,cony,2,False
6444,repair,4,False
6445,damage,2,False
6446,variety,2,False
6447,temozolomide,2,False
6448,medically,2,False
6449,sy,2,False
6450,fibrously,2,False
6451,97,2,False
6452,macronodular,2,False
6453,lying,2,False
6454,s9,2,False
6455,arcuate,2,False
6456,truncation,3,False
6457,ventrobasal,2,False
6458,omitted,2,False
6459,capacity,2,False
6460,m8070/3,2,False
6461,remark/addendum,2,False
6462,analyses,2,False
6463,paracortical,2,False
6464,28.5,2,False
6465,950,2,False
6466,long=lateral,2,False
6467,lateral=yellow,2,False
6468,18.6,2,False
6469,nipple/areola,3,False
6470,paracortex,2,False
6471,feature,2,False
6472,jackson,3,False
6473,incisional,3,False
6474,deep=black,2,False
6475,3+/3,2,False
6476,ectopic,4,False
6477,ovaries.,2,False
6478,glossy,2,False
6479,morcellated,2,False
6480,vasectomy,2,False
6481,ru,2,False
6482,lw,2,False
6483,aw,2,False
6484,pw,4,False
6485,unaltered,2,False
6486,predictive/prognostic,2,False
6487,polymer,2,False
6488,do-7,2,False
6489,m20,2,False
6490,checklists,2,False
6491,prolene,2,False
6492,cramped,2,False
6493,e2-e3,2,False
6494,h2-h3,2,False
6495,paperwork,2,False
6496,fluffy,2,False
6497,adjacencies,2,False
6498,p1,2,False
6499,acceptable,2,False
6500,a1-fs,2,False
6501,dysplasia.,2,False
6502,b1-fs,2,False
6503,epithelial-lined,2,False
6504,extrauterine,2,False
6505,foa,2,False
6506,lymphold,2,False
6507,altogether,2,False
6508,j1-j3,2,False
6509,308,2,False
6510,hjilar,2,False
6511,odes,2,False
6512,-additional,2,False
6513,x0.1,2,False
6514,6-8,2,False
6515,perforated,2,False
6516,.1cm,2,False
6517,split,2,False
6518,shared,2,False
6519,outermost,2,False
6520,mmunohistochemistry,3,False
6521,'clia,2,False
6522,4.1.,2,False
6523,h-k,2,False
6524,p-q,2,False
6525,10f4,2,False
6526,20f4,2,False
6527,midsection,2,False
6528,detrusor,3,False
6529,consults,2,False
6530,g1-g2,2,False
6531,consented,2,False
6532,din,2,False
6533,paraffn,2,False
6534,assue,2,False
6535,195,2,False
6536,upper-outer,2,False
6537,lower-outer,2,False
6538,stat,2,False
6539,adenocaroinoma,2,False
6540,distated,2,False
6541,gland-forming,2,False
6542,pan-keratin,3,False
6543,filtered,2,False
6544,progressive,2,False
6545,headache,2,False
6546,reddish-brown,2,False
6547,peduncle,2,False
6548,9-12,2,False
6549,tobe,3,False
6550,workup,4,False
6551,administrations,2,False
6552,transfer,2,False
6553,order-level,2,False
6554,endophytic,2,False
6555,1c-1g,2,False
6556,t-26000,2,False
6557,transhiatal,2,False
6558,incisions,2,False
6559,smail,2,False
6560,preoperatively,2,False
6561,chemo/radiation,2,False
6562,tell,2,False
6563,ly,2,False
6564,ration,2,False
6565,12-r,2,False
6566,angiolymphatio,2,False
6567,ali,4,False
6568,7d,2,False
6569,7g,2,False
6570,darcinoma,2,False
6571,ago,2,False
6572,herniation,2,False
6573,ground,2,False
6574,capillary-type,2,False
6575,couple,2,False
6576,expresses,2,False
6577,cd34-da,2,False
6578,egfr-curls,2,False
6579,mgfap-dax,2,False
6580,p53do7,2,False
6581,affinity-isolated,2,False
6582,heating,2,False
6583,citrate,2,False
6584,ph,3,False
6585,1:1500,2,False
6586,1:2000,2,False
6587,autostainer,2,False
6588,incubation,2,False
6589,histostain,2,False
6590,makes,2,False
6591,pre-operative/clinical,2,False
6592,axiliary,2,False
6593,satisfactorily,2,False
6594,novocastra,2,False
6595,msh2,2,False
6596,pms2,2,False
6597,pectoralis,3,False
6598,10-11,2,False
6599,"d1,2",2,False
6600,mm2,2,False
6601,sentinei,2,False
6602,31.0,2,False
6603,t2nomx,2,False
6604,noue,2,False
6605,smokers,2,False
6606,ttf,2,False
6607,2q,2,False
6608,ight,2,False
6609,dept,2,False
6610,examine,2,False
6611,keratodes,2,False
6612,verrucosum,2,False
6613,subglottal,2,False
6614,supraglottal,2,False
6615,cmx,2,False
6616,think,2,False
6617,referral,3,False
6618,7/egfr,2,False
6619,218,2,False
6620,1p36/1q25,2,False
6621,egfr/cep,2,False
6622,ductular,2,False
6623,liver-right,2,False
6624,cryostat,2,False
6625,bifurcated,2,False
6626,connection,2,False
6627,pt1n1,2,False
6628,uninked,2,False
6629,d1-d5,2,False
6630,31g7,2,False
6631,covering,2,False
6632,0+,2,False
6633,proceoure,2,False
6634,biohazard,2,False
6635,hep,4,False
6636,pericervical,2,False
6637,stippled,2,False
